Seqno,RecvTime,U1,I1,U2,I2,U3,I3
0,1743745137487406,311.122,14.141,-155.561,0.000,-155.561,0.000
1,1743745137487559,310.756,14.127,-168.603,-0.693,-142.153,0.693
2,1743745137487565,309.637,14.076,-181.215,-1.385,-128.400,1.385
3,1743745137487569,307.765,13.988,-193.418,-2.074,-114.346,2.074
4,1743745137487573,305.139,13.873,-205.148,-2.757,-100.013,2.757
5,1743745137487577,301.803,13.720,-216.361,-3.436,-85.442,3.436
6,1743745137487580,297.735,13.531,-227.079,-4.105,-70.657,4.105
7,1743745137487584,292.936,13.314,-237.237,-4.766,-55.699,4.766
8,1743745137487588,287.448,13.064,-246.836,-5.412,-40.612,5.412
9,1743745137487592,281.249,12.783,-255.832,-6.045,-25.417,6.045
10,1743745137487596,274.384,12.473,-264.204,-6.668,-10.180,6.668
11,1743745137487599,266.873,12.132,-271.952,-7.269,5.101,7.269
12,1743745137487603,258.694,11.758,-279.033,-7.855,20.338,7.855
13,1743745137487607,249.892,11.360,-285.468,-8.423,35.554,8.423
14,1743745137487610,240.508,10.931,-291.193,-8.973,50.684,8.973
15,1743745137487614,230.522,10.478,-296.207,-9.499,65.685,9.499
16,1743745137487618,219.998,9.998,-300.533,-9.998,80.535,9.998
17,1743745137487621,208.936,9.499,-304.106,-10.478,95.170,10.478
18,1743745137487625,197.378,8.973,-306.968,-10.931,109.590,10.931
19,1743745137487629,185.347,8.423,-309.099,-11.360,123.752,11.360
20,1743745137487633,172.843,7.855,-310.455,-11.758,137.612,11.758
21,1743745137487637,159.952,7.269,-311.079,-12.132,151.127,12.132
22,1743745137487641,146.672,6.668,-310.950,-12.473,164.299,12.473
23,1743745137487645,133.027,6.045,-310.089,-12.783,177.061,12.783
24,1743745137487649,119.060,5.412,-308.475,-13.064,189.394,13.064
25,1743745137487653,104.812,4.766,-306.107,-13.314,201.295,13.314
26,1743745137487657,90.306,4.105,-303.008,-13.531,212.680,13.531
27,1743745137487660,75.607,3.436,-299.177,-13.720,223.571,13.720
28,1743745137487664,60.692,2.757,-294.615,-13.873,233.923,13.873
29,1743745137487668,45.648,2.074,-289.363,-13.988,243.694,13.988
30,1743745137487672,30.497,1.385,-283.402,-14.076,252.905,14.076
31,1743745137487676,15.259,0.693,-276.751,-14.127,261.492,14.127
32,1743745137487680,0.000,0.000,-269.434,-14.141,269.434,14.141
33,1743745137487684,-15.259,-0.693,-261.492,-14.127,276.751,14.127
34,1743745137487688,-30.497,-1.385,-252.905,-14.076,283.402,14.076
35,1743745137487691,-45.648,-2.074,-243.694,-13.988,289.363,13.988
36,1743745137487695,-60.692,-2.757,-233.923,-13.873,294.615,13.873
37,1743745137487699,-75.607,-3.436,-223.571,-13.720,299.177,13.720
38,1743745137487703,-90.306,-4.105,-212.680,-13.531,303.008,13.531
39,1743745137487707,-104.812,-4.766,-201.295,-13.314,306.107,13.314
40,1743745137487711,-119.060,-5.412,-189.394,-13.064,308.475,13.064
41,1743745137487715,-133.027,-6.045,-177.061,-12.783,310.089,12.783
42,1743745137487719,-146.672,-6.668,-164.299,-12.473,310.950,12.473
43,1743745137487723,-159.952,-7.269,-151.127,-12.132,311.079,12.132
44,1743745137487727,-172.843,-7.855,-137.612,-11.758,310.455,11.758
45,1743745137487730,-185.347,-8.423,-123.752,-11.360,309.099,11.360
46,1743745137487734,-197.378,-8.973,-109.590,-10.931,306.968,10.931
47,1743745137487738,-208.936,-9.499,-95.170,-10.478,304.106,10.478
48,1743745137487742,-219.998,-9.998,-80.535,-9.998,300.533,9.998
49,1743745137487746,-230.522,-10.478,-65.685,-9.499,296.207,9.499
50,1743745137487749,-240.508,-10.931,-50.684,-8.973,291.193,8.973
51,1743745137487753,-249.892,-11.360,-35.554,-8.423,285.468,8.423
52,1743745137487757,-258.694,-11.758,-20.338,-7.855,279.033,7.855
